1033	3057
1033	3141
1033	3362
1033	3925
1033	4035
1033	4641
1033	4769
1033	4788
1033	4938
1034	1908
1034	2162
1034	3246
1034	3500
1034	3547
1034	4032
1034	4191
1034	4473
1034	4694
1034	4877
1034	4989
1035	736
1035	1877
1035	2489
1035	2604
1035	2770
1035	2982
1035	2990
1035	3646
1035	4181
1035	4694
1035	4705
1036	1697
1036	1722
1036	2274
1036	2467
1036	2726
1036	2733
1036	3107
1036	3404
1036	4048
1036	4279
1036	4305
1037	1072
1037	1305
1037	1902
1037	2171
1037	2490
1037	2730
1037	2973
1037	3439
1037	3950
1037	4530
1037	4748
1038	130
1038	292
1038	1454
1038	1958
1038	2385
1038	3759
1038	4019
1038	4199
1038	4461
1038	4606
1038	4921
1039	1602
1039	2286
1039	2486
1039	2951
1039	3107
1039	3194
1039	3886
1039	4465
1039	4697
1039	4872
1039	4937
1040	1752
1040	1931
1040	3867
1040	4318
1040	4355
1040	4374
1040	4465
1040	4498
1040	4750
1040	4796
1040	4964
1041	872
1041	2321
1041	3507
1041	3908
1041	4175
1041	4317
1041	4467
1041	4624
1041	4869
1041	4900
1041	4908
1042	1712
1042	2381
1042	3402
1042	3537
1042	4025
1042	4055
1042	4107
1042	4156
1042	4367
1042	4798
1042	4901
1043	349
1043	1014
1043	1260
1043	1578
1043	2609
1043	3249
1043	4009
1043	4036
1043	4387
1043	4459
1043	4600
1044	248
1044	563
1044	959
1044	3023
1044	3624
1044	3932
1044	3974
1044	4008
1044	4169
1044	4626
1044	4844
1045	579
1045	1092
1045	2717
1045	2960
1045	3055
1045	3476
1045	4176
1045	4241
1045	4703
1045	4737
1045	4918
1046	214
1046	1445
1046	1459
1046	2123
1046	2219
1046	3377
1046	3471
1046	3817
1046	3835
1046	3837
1046	4705
1046	4767
1047	761
1047	1096
1047	2380
1047	2606
1047	3380
1047	3683
1047	3718
1047	3995
1047	4390
1047	4430
1047	4535
1047	4918
1048	199
1048	466
1048	2293
1048	2898
1048	3182
1048	3198
1048	3599
1048	4419
1048	4450
1048	4721
1048	4757
1048	4954
1049	692
1049	801
1049	978
1049	1253
1049	2208
1049	3202
1049	3497
1049	3680
1049	4093
1049	4290
1049	4585
1049	4997
1050	230
1050	1111
1050	1559
1050	1974
1050	2131
1050	2675
1050	2680
1050	3407
1050	3856
1050	4601
1050	4697
1050	4945
1051	120
1051	333
1051	1379
1051	1491
1051	1570
1051	2178
1051	2298
1051	3909
1051	4095
1051	4484
1051	4777
1051	4887
1052	1360
1052	1706
1052	3082
1052	3124
1052	3524
1052	3583
1052	3640
1052	4045
1052	4059
1052	4147
1052	4449
1052	4488
1053	1476
1053	1768
1053	2453
1053	2955
1053	3954
1053	4480
1053	4531
1053	4636
1053	4647
1053	4830
1053	4868
1053	4959
1054	849
1054	1538
1054	1966
1054	2015
1054	3761
1054	4201
1054	4417
1054	4598
1054	4636
1054	4687
1054	4704
1054	4749
1055	1461
1055	1809
1055	2047
1055	2339
1055	2462
1055	3002
1055	3533
1055	3847
1055	3849
1055	4289
1055	4349
1055	4736
1056	1783
1056	1784
1056	1864
1056	2858
1056	3887
1056	4246
1056	4465
1056	4503
1056	4603
1056	4740
1056	4918
1056	4931
1057	892
1057	1817
1057	1874
1057	2224
1057	2352
1057	3922
1057	4053
1057	4355
1057	4364
1057	4442
1057	4897
1057	4989
1058	1538
1058	1882
1058	2270
1058	2347
1058	2412
1058	2486
1058	2763
1058	3859
1058	3959
1058	4018
1058	4437
1058	4469
1059	245
1059	1617
1059	3149
1059	3473
1059	3913
1059	4272
1059	4386
1059	4493
1059	4587
1059	4718
1059	4748
1059	4913
1060	574
1060	580
1060	2232
1060	2560
1060	2570
1060	4165
1060	4284
1060	4463
1060	4698
1060	4780
1060	4807
1060	4945
1061	619
1061	1235
1061	1445
1061	1581
1061	3003
1061	3299
1061	3351
1061	3471
1061	3656
1061	3740
1061	4017
1061	4317
1062	159
1062	1388
1062	1852
1062	2631
1062	3319
1062	3415
1062	3540
1062	4011
1062	4085
1062	4250
1062	4276
1062	4739
1063	1545
1063	2048
1063	2345
1063	2620
1063	2847
1063	3178
1063	3406
1063	3684
1063	3903
1063	4263
1063	4518
1063	4988
1064	686
1064	1301
1064	1557
1064	2013
1064	2588
1064	3050
1064	3150
1064	4572
1064	4858
1064	4957
1064	4981
1064	4992
1065	1075
1065	2480
1065	2800
1065	3390
1065	3490
1065	3636
1065	3696
1065	3914
1065	4040
1065	4116
1065	4606
1065	4975
1066	1390
1066	2412
1066	2634
1066	2697
1066	2976
1066	3111
1066	3276
1066	3572
1066	3756
1066	4002
1066	4168
1066	4719
1067	228
1067	1605
1067	1933
1067	2921
1067	2926
1067	2987
1067	3126
1067	3877
1067	4025
1067	4359
1067	4719
1067	4930
1068	797
1068	1652
1068	3282
1068	3311
1068	3581
1068	3597
1068	3618
1068	3832
1068	4078
1068	4324
1068	4527
1068	4998
1069	263
1069	1107
1069	2029
1069	2273
1069	2940
1069	2962
1069	3406
1069	3430
1069	3622
1069	3660
1069	3821
1069	4371
1070	493
1070	1345
1070	2272
1070	2884
1070	2891
1070	3057
1070	3197
1070	3900
1070	4425
1070	4600
1070	4677
1070	4789
1071	898
1071	965
1071	970
1071	1268
1071	1592
1071	2182
1071	3207
1071	3672
1071	3954
1071	4277
1071	4423
1071	4915
1072	45
1072	280
1072	946
1072	1037
1072	2180
1072	2717
1072	2842
1072	3075
1072	4427
1072	4618
1072	4879
1072	4951
1073	799
1073	923
1073	2245
1073	2457
1073	3014
1073	3063
1073	3507
1073	3843
1073	4331
1073	4508
1073	4835
1073	4893
1074	2031
1074	2438
1074	2980
1074	3035
1074	3522
1074	3947
1074	4118
1074	4663
1074	4676
1074	4687
1074	4752
1074	4913
1075	999
1075	1065
1075	1796
1075	2150
1075	2389
1075	2431
1075	2809
1075	2899
1075	3532
1075	3722
1075	3971
1075	4916
1076	283
1076	371
1076	2162
1076	2221
1076	3337
1076	3460
1076	3637
1076	4382
1076	4482
1076	4634
1076	4905
1076	4992
1077	942
1077	1498
1077	2003
1077	2428
1077	3443
1077	3466
1077	3815
1077	3910
1077	4357
1077	4572
1077	4904
1077	4981
1078	504
1078	1667
1078	1978
1078	3156
1078	3229
1078	3437
1078	3463
1078	3836
1078	4115
1078	4198
1078	4694
1078	4904
1079	1744
1079	2143
1079	3483
1079	3504
1079	4226
1079	4255
1079	4270
1079	4323
1079	4405
1079	4498
1079	4676
1079	4932
1080	977
1080	1111
1080	1872
1080	1924
1080	1970
1080	3243
1080	3819
1080	4026
1080	4524
1080	4549
1080	4620
1080	4656
1081	23
1081	948
1081	1163
1081	1863
1081	2058
1081	2067
1081	2569
1081	3460
1081	3829
1081	4021
1081	4048
1081	4672
1082	805
1082	1290
1082	1856
1082	2642
1082	2976
1082	4000
1082	4136
1082	4179
1082	4285
1082	4641
1082	4723
1082	4832
1083	2315
1083	2826
1083	2836
1083	2998
1083	3396
1083	3479
1083	3507
1083	4002
1083	4018
1083	4624
1083	4660
1083	4986
1084	478
1084	1790
1084	1838
1084	2470
1084	2644
1084	2995
1084	3034
1084	3781
1084	4354
1084	4452
1084	4804
1084	4886
1085	856
1085	1631
1085	1887
1085	2111
1085	2632
1085	2744
1085	2957
1085	3079
1085	4043
1085	4404
1085	4663
1085	4685
1086	720
1086	751
1086	2093
1086	2476
1086	2961
1086	3021
1086	3278
1086	3721
1086	3854
1086	4877
1086	4880
1086	4974
1087	217
1087	1420
1087	1688
1087	2817
1087	3096
1087	3225
1087	3447
1087	4263
1087	4297
1087	4308
1087	4521
1087	4608
1088	83
1088	175
1088	304
1088	980
1088	1536
1088	2130
1088	2522
1088	3473
1088	3567
1088	3781
1088	4659
1088	4956
1089	511
1089	1252
1089	1905
1089	2159
1089	2444
1089	2957
1089	2979
1089	3030
1089	3534
1089	3883
1089	4059
1089	4682
1090	456
1090	642
1090	1670
1090	1833
1090	2040
1090	2938
1090	4101
1090	4169
1090	4275
1090	4500
1090	4947
1090	4993
1091	765
1091	1133
1091	1195
1091	1370
1091	1725
1091	2060
1091	3183
1091	3259
1091	3630
1091	3951
1091	4468
1091	4618
1092	403
1092	433
1092	516
1092	1045
1092	1225
1092	1357
1092	2094
1092	2218
1092	3423
1092	3541
1092	4933
1092	4947
1093	702
1093	2009
1093	2635
1093	2832
1093	3356
1093	3664
1093	4321
1093	4490
1093	4543
1093	4712
1093	4842
1093	4886
1094	254
1094	1260
1094	1810
1094	1833
1094	2350
1094	2964
1094	3226
1094	3435
1094	4218
1094	4450
1094	4500
1094	4520
1095	793
1095	2739
1095	2845
1095	3299
1095	3333
1095	3535
1095	3687
1095	4113
1095	4596
1095	4903
1095	4923
1095	4935
1096	1047
1096	1541
1096	2098
1096	2294
1096	2833
1096	3357
1096	3480
1096	3577
1096	4259
1096	4319
1096	4724
1096	4765
1097	127
1097	764
1097	1290
1097	1324
1097	1649
1097	2113
1097	2161
1097	3068
1097	3996
1097	4103
1097	4142
1097	4668
1098	423
1098	657
1098	976
1098	3061
1098	3589
1098	3698
1098	3766
1098	4508
1098	4637
1098	4696
1098	4840
1098	4991
1099	673
1099	2390
1099	3342
1099	3428
1099	3541
1099	3734
1099	3928
1099	3952
1099	3960
1099	4913
1099	4918
1099	4938
1100	1561
1100	1777
1100	2023
1100	2398
1100	2561
1100	2687
1100	3163
1100	3321
1100	4167
1100	4625
1100	4751
1100	4752
1101	822
1101	2192
1101	3442
1101	3585
1101	3628
1101	3887
1101	4215
1101	4282
1101	4590
1101	4676
1101	4797
1101	4828
1102	378
1102	1600
1102	1922
1102	2258
1102	2325
1102	3175
1102	3434
1102	3469
1102	3508
1102	3746
1102	4019
1102	4935
1103	1235
1103	1352
1103	1463
1103	2384
1103	2700
1103	3125
1103	3917
1103	4249
1103	4456
1103	4804
1103	4825
1103	4835
1104	92
1104	541
1104	1422
1104	2617
1104	2682
1104	2950
1104	3097
1104	3750
1104	4307
1104	4775
1104	4900
1104	4916
1105	38
1105	406
1105	2339
1105	2946
1105	3237
1105	4025
1105	4086
1105	4376
1105	4448
1105	4604
1105	4850
1105	4862
1106	172
1106	1255
1106	1787
1106	2000
1106	2484
1106	3152
1106	4166
1106	4545
1106	4575
1106	4659
1106	4747
1106	4948
1107	1069
1107	2036
1107	2125
1107	2958
1107	3349
1107	4261
1107	4462
1107	4494
1107	4546
1107	4632
1107	4772
1107	4829
1108	1110
1108	1149
1108	1762
1108	2184
1108	2767
1108	3786
1108	3945
1108	3953
1108	4407
1108	4432
1108	4491
1108	4761
1109	1513
1109	1965
1109	2180
1109	2185
1109	2896
1109	2951
1109	3731
1109	3760
1109	4211
1109	4567
1109	4677
1109	4909
1110	930
1110	1108
1110	2296
1110	2822
1110	3254
1110	3633
1110	3770
1110	4366
1110	4557
1110	4703
1110	4950
1110	4960
1111	695
1111	1050
1111	1080
1111	1593
1111	1943
1111	2083
1111	3349
1111	3749
1111	3998
1111	4819
1111	4829
1111	4958
1112	866
1112	1597
1112	1843
1112	2108
1112	3047
1112	3438
1112	3460
1112	3890
1112	3931
1112	3942
1112	4629
1112	4827
1113	1558
1113	1633
1113	1681
1113	2155
1113	3255
1113	3809
1113	4099
1113	4341
1113	4439
1113	4469
1113	4556
1113	4921
1114	748
1114	1201
1114	1574
1114	2406
1114	3154
1114	3272
1114	3683
1114	4016
1114	4165
1114	4536
1114	4553
1114	4568
1115	321
1115	1170
1115	1352
1115	1362
1115	1481
1115	2157
1115	2693
1115	3969
1115	4094
1115	4300
1115	4369
1115	4427
1116	1126
1116	2225
1116	3030
1116	3114
1116	3676
1116	4409
1116	4437
1116	4450
1116	4570
1116	4609
1116	4628
1116	4822
1117	368
1117	711
1117	1291
1117	2048
1117	3410
1117	3684
1117	4283
1117	4325
1117	4507
1117	4661
1117	4855
1117	4944
1118	379
1118	680
1118	3309
1118	3574
1118	3624
1118	3790
1118	4183
1118	4388
1118	4497
1118	4516
1118	4844
1118	4859
1119	44
1119	268
1119	730
1119	2400
1119	2409
1119	2680
1119	2703
1119	2788
1119	3297
1119	3311
1119	4867
1119	4900
1120	1132
1120	1824
1120	1990
1120	3034
1120	3485
1120	3610
1120	3693
1120	3812
1120	3821
1120	4378
1120	4672
1120	4961
1121	301
1121	720
1121	1209
1121	1501
1121	2047
1121	2356
1121	2359
1121	2362
1121	3833
1121	4297
1121	4935
1121	4979
1122	1936
1122	3311
1122	3622
1122	3635
1122	3640
1122	3706
1122	4232
1122	4302
1122	4373
1122	4390
1122	4470
1122	4566
1123	664
1123	775
1123	1613
1123	1684
1123	1925
1123	2764
1123	2836
1123	3321
1123	3352
1123	4219
1123	4503
1123	4578
1124	634
1124	1307
1124	1871
1124	2179
1124	2486
1124	2772
1124	2798
1124	3590
1124	3740
1124	4803
1124	4913
1124	4976
1125	136
1125	829
1125	1664
1125	3069
1125	3093
1125	3558
1125	4022
1125	4209
1125	4483
1125	4578
1125	4640
1125	4642
1126	1116
1126	1285
1126	1799
1126	2620
1126	2973
1126	3265
1126	3742
1126	3849
1126	4137
1126	4358
1126	4568
1126	4785
1127	85
1127	610
1127	1742
1127	1761
1127	1993
1127	3064
1127	3740
1127	4304
1127	4471
1127	4502
1127	4857
1127	4960
1128	392
1128	784
1128	2553
1128	3798
1128	3848
1128	3856
1128	4033
1128	4128
1128	4234
1128	4876
1128	4927
1128	4950
1129	843
1129	943
1129	2029
1129	2630
1129	3193
1129	3671
1129	3845
1129	4380
1129	4477
1129	4504
1129	4729
1129	4803
1130	644
1130	646
1130	649
1130	2280
1130	3476
1130	3710
1130	3867
1130	4143
1130	4565
1130	4700
1130	4775
1130	4866
1131	1917
1131	3451
1131	3893
1131	3949
1131	4161
1131	4246
1131	4252
1131	4315
1131	4501
1131	4584
1131	4670
1131	4780
1132	77
1132	709
1132	880
1132	1120
1132	2165
1132	3424
1132	3453
1132	3907
1132	4407
1132	4493
1132	4814
1132	4855
1133	184
1133	1091
1133	1282
1133	2149
1133	2203
1133	2355
1133	3840
1133	4189
1133	4244
1133	4286
1133	4333
1133	4502
1134	150
1134	648
1134	1767
1134	2228
1134	2482
1134	3045
1134	3515
1134	3558
1134	4038
1134	4096
1134	4357
1134	4445
1135	444
1135	564
1135	663
1135	996
1135	4009
1135	4114
1135	4333
1135	4425
1135	4617
1135	4622
1135	4683
1135	4728
1136	175
1136	315
1136	322
1136	1231
1136	1326
1136	1473
1136	1698
1136	2624
1136	2966
1136	3345
1136	4374
1136	4455
1137	1259
1137	2137
1137	2282
1137	2286
1137	2388
1137	2915
1137	3404
1137	4051
1137	4235
1137	4730
1137	4888
1137	4987
1138	582
1138	681
1138	2160
1138	2831
1138	3133
1138	3231
1138	3419
1138	3976
1138	3993
1138	4786
1138	4907
1138	4962
1139	614
1139	2289
1139	2544
1139	2895
1139	3021
1139	3164
1139	3315
1139	3807
1139	3876
1139	4079
1139	4597
1139	4631
1140	304
1140	991
1140	2626
1140	2774
1140	3647
1140	4197
1140	4256
1140	4421
1140	4536
1140	4547
1140	4823
1140	4985
1141	727
1141	2973
1141	3054
1141	3244
1141	3692
1141	3793
1141	3994
1141	4221
1141	4336
1141	4579
1141	4643
1141	4693
1142	25
1142	1420
1142	2144
1142	2643
1142	2980
1142	3099
1142	3106
1142	4367
1142	4487
1142	4544
1142	4640
1142	4718
1143	758
1143	1622
1143	3358
1143	3590
1143	3614
1143	3849
1143	3867
1143	4287
1143	4336
1143	4430
1143	4575
1143	4837
1144	57
1144	611
1144	1150
1144	1503
1144	1742
1144	1979
1144	3373
1144	3610
1144	3633
1144	3872
1144	4643
1144	4693
1145	99
1145	1750
1145	1759
1145	2768
1145	3884
1145	3974
1145	4484
1145	4733
1145	4788
1145	4829
1145	4835
1145	4918
1146	647
1146	711
1146	2668
1146	2775
1146	2909
1146	3407
1146	3493
1146	4287
1146	4469
1146	4478
1146	4934
1146	4944
1147	2760
1147	2996
1147	3176
1147	3181
1147	3672
1147	4284
1147	4342
1147	4423
1147	4439
1147	4739
1147	4894
1147	4958
1148	953
1148	1176
1148	1275
1148	2306
1148	2446
1148	2681
1148	2760
1148	3343
1148	4007
1148	4061
1148	4356
1148	4405
1149	1108
1149	2410
1149	2629
1149	3058
1149	4049
1149	4565
1149	4604
1149	4690
1149	4742
1149	4806
1149	4860
1149	4893
1150	620
1150	1144
1150	1368
1150	1657
1150	1847
1150	2364
1150	3366
1150	3513
1150	3677
1150	4695
1150	4725
1150	4903
1151	288
1151	1479
1151	2665
1151	3637
1151	3945
1151	3973
1151	4302
1151	4675
1151	4681
1151	4905
1151	4979
1151	4998
1152	819
1152	1180
1152	1278
1152	2603
1152	2735
1152	2869
1152	3864
1152	3925
1152	4138
1152	4259
1152	4537
1152	4715
1153	1247
1153	2539
1153	2686
1153	3064
1153	3467
1153	3944
1153	4183
1153	4416
1153	4449
1153	4603
1153	4915
1153	4947
1154	1592
1154	2329
1154	2450
1154	2820
1154	2863
1154	3235
1154	3486
1154	4027
1154	4227
1154	4336
1154	4648
1154	4671
1155	190
1155	318
1155	945
1155	1254
1155	1301
1155	1401
1155	1572
1155	1626
1155	1723
1155	1792
1155	3530
1155	3750
1156	311
1156	339
1156	1374
1156	2394
1156	2434
1156	2961
1156	3125
1156	3701
1156	4676
1156	4700
1156	4704
1156	4845
1157	279
1157	430
1157	743
1157	2963
1157	3219
1157	3334
1157	3376
1157	3805
1157	4255
1157	4289
1157	4863
1157	4930
1158	563
1158	1164
1158	1889
1158	1924
1158	3503
1158	3663
1158	4111
1158	4458
1158	4616
1158	4763
1158	4930
1158	4968
1159	179
1159	1772
1159	2053
1159	2375
1159	2407
1159	3346
1159	3499
1159	4017
1159	4464
1159	4669
1159	4808
1159	4896
1160	1280
1160	3388
1160	3505
1160	3570
1160	3581
1160	3736
1160	3800
1160	4061
1160	4156
1160	4654
1160	4727
1160	4798
1161	409
1161	524
1161	1690
1161	1990
1161	2014
1161	2236
1161	2262
1161	2410
1161	2639
1161	3058
1161	3468
1161	4909
1162	886
1162	1700
1162	1771
1162	2762
1162	2907
1162	3255
1162	3267
1162	3318
1162	3578
1162	4253
1162	4256
1162	4772
1163	461
1163	699
1163	1081
1163	1659
1163	1730
1163	2289
1163	2333
1163	2462
1163	3163
1163	3653
1163	3680
1163	4803
1164	1158
1164	1653
1164	1803
1164	2386
1164	2749
1164	3415
1164	3639
1164	3971
1164	4075
1164	4540
1164	4729
1164	4864
1165	544
1165	1010
1165	1851
1165	1862
1165	2220
1165	2606
1165	2686
1165	3428
1165	3764
1165	3796
1165	4011
1165	4807
1166	1905
1166	2803
1166	3187
1166	3437
1166	3718
1166	3734
1166	3795
1166	3946
1166	4002
1166	4483
1166	4758
1166	4933
1167	1360
1167	1739
1167	2624
1167	2952
1167	3024
1167	3079
1167	3576
1167	4233
1167	4346
1167	4635
1167	4773
1167	4854
1168	1365
1168	1581
1168	1706
1168	2991
1168	3301
1168	3753
1168	3922
1168	3992
1168	4136
1168	4148
1168	4942
1168	4957
1169	229
1169	1600
1169	2711
1169	3339
1169	3625
1169	3814
1169	4130
1169	4323
1169	4343
1169	4563
1169	4698
1169	4998
1170	361
1170	1115
1170	1683
1170	2305
1170	2600
1170	3009
1170	3174
1170	3335
1170	3903
1170	4343
1170	4836
1170	4991
1171	493
1171	1535
1171	2174
1171	3192
1171	3404
1171	3832
1171	3930
1171	4172
1171	4190
1171	4205
1171	4655
1171	4978
1172	754
1172	1436
1172	3024
1172	3239
1172	3801
1172	3952
1172	4028
1172	4365
1172	4561
1172	4643
1172	4745
1172	4827
1173	934
1173	1413
1173	1416
1173	2248
1173	2943
1173	3924
1173	4519
1173	4746
1173	4920
1173	4926
1173	4935
1173	4946
1174	54
1174	287
1174	1400
1174	2358
1174	2804
1174	3053
1174	3833
1174	4087
1174	4192
1174	4218
1174	4471
1174	4929
1175	498
1175	658
1175	2070
1175	2501
1175	2618
1175	3140
1175	3483
1175	3654
1175	4365
1175	4552
1175	4684
1175	4894
1176	104
1176	608
1176	1148
1176	1220
1176	2509
1176	2593
1176	4268
1176	4835
1176	4927
1176	4946
1176	4954
1176	4976
1177	1002
1177	1354
1177	1442
1177	1506
1177	1514
1177	3879
1177	3985
1177	4384
1177	4612
1177	4642
1177	4818
1177	4965
1178	509
1178	918
1178	1345
1178	2158
1178	2845
1178	3269
1178	3637
1178	3992
1178	4413
1178	4443
1178	4793
1178	4801
1179	921
1179	1623
1179	3326
1179	3650
1179	3715
1179	4113
1179	4293
1179	4491
1179	4526
1179	4775
1179	4841
1179	4963
1180	17
1180	248
1180	518
1180	873
1180	1033
1180	1152
1180	2038
1180	2475
1180	3070
1180	3252
1180	4298
1180	4801
1181	23
1181	592
1181	639
1181	2547
1181	2636
1181	2743
1181	3466
1181	3468
1181	4016
1181	4233
1181	4913
1181	4956
1182	71
1182	204
1182	441
1182	1438
1182	2297
1182	3517
1182	4176
1182	4442
1182	4580
1182	4690
1182	4755
1182	4870
1183	683
1183	2037
1183	2443
1183	3224
1183	4216
1183	4227
1183	4237
1183	4408
1183	4481
1183	4493
1183	4829
1183	4961
1184	810
1184	2557
1184	2710
1184	2772
1184	3103
1184	3116
1184	3411
1184	3670
1184	3689
1184	4259
1184	4921
1184	4996
1185	625
1185	906
1185	1202
1185	2206
1185	2246
1185	3752
1185	4236
1185	4714
1185	4794
1185	4897
1185	4933
1185	4973
1186	2094
1186	2207
1186	2530
1186	2733
1186	3370
1186	4151
1186	4295
1186	4626
1186	4631
1186	4729
1186	4849
1186	4852
1187	640
1187	1992
1187	2510
1187	2578
1187	3127
1187	3392
1187	3428
1187	3691
1187	4319
1187	4349
1187	4805
1187	4972
1188	1355
1188	2831
1188	2887
1188	3039
1188	3554
1188	3624
1188	3762
1188	3784
1188	4093
1188	4102
1188	4291
1188	4765
1189	615
1189	1306
1189	3915
1189	3932
1189	4311
1189	4466
1189	4583
1189	4637
1189	4652
1189	4714
1189	4736
1189	4739
1190	1863
1190	2366
1190	2613
1190	2640
1190	2652
1190	3147
1190	3199
1190	3327
1190	3598
1190	4078
1190	4161
1190	4553
1191	1669
1191	2106
1191	3002
1191	3760
1191	3802
1191	4140
1191	4208
1191	4302
1191	4393
1191	4751
1191	4876
1191	4924
1192	89
1192	916
1192	2103
1192	2815
1192	2922
1192	3399
1192	3839
1192	3856
1192	4458
1192	4526
1192	4653
1192	4855
1193	607
1193	1392
1193	1574
1193	2278
1193	2919
1193	3854
1193	3937
1193	4097
1193	4291
1193	4581
1193	4856
1193	4976
1194	858
1194	1351
1194	1413
1194	2760
1194	2920
1194	3795
1194	4114
1194	4487
1194	4541
1194	4876
1194	4890
1194	4962
1195	729
1195	1091
1195	2895
1195	2975
1195	3336
1195	3362
1195	3848
1195	4230
1195	4677
1195	4721
1195	4757
1195	4842
1196	1860
1196	1936
1196	2129
1196	3088
1196	3210
1196	3578
1196	3587
1196	4311
1196	4340
1196	4488
1196	4489
1196	4566
1197	721
1197	2159
1197	2727
1197	2819
1197	3025
1197	3693
1197	4072
1197	4154
1197	4564
1197	4588
1197	4599
1197	4881
1198	41
1198	908
1198	1024
1198	2470
1198	2565
1198	3301
1198	3458
1198	3658
1198	3831
1198	4460
1198	4720
1198	4931
1199	816
1199	1371
1199	1520
1199	2165
1199	2852
1199	3097
1199	3271
1199	3376
1199	3434
1199	3908
1199	4282
1199	4384
1200	935
1200	1633
1200	2712
1200	3039
1200	3155
1200	3368
1200	3861
1200	4045
1200	4189
1200	4248
1200	4378
1200	4606
1201	1114
1201	1203
1201	1663
1201	1883
1201	2104
1201	2186
1201	2301
1201	2611
1201	4244
1201	4494
